id,title,description,projects,functions,benefits,desirable,seniority,remote,remote_modality,remote_zone,countries,lang,category_name,perks,min_salary,max_salary,published_at,response_time_min,response_time_max,applications_count,public_url
desarrollador-full-stack-net-agilesoft-spa-remote,Desarrollador Full-Stack (.NET),"- Experiencia de 3 o más años en desarrollo- Ing. Informática, Analista Programador, Licenciado en Computación o carrera a fin- Creación de páginas web en .NET - Html (manejo de objetos de formulario)- Css- Javascript- Jquery- Json- Maquetación- Bootstrap- Manejo de asp.net- Mvc- Framework 4.8- Creación de funciones, clases, estructuras- Programación orientada a objetos- Realizar comunicación con bases de datos (Oracle)","Agilesoft es una start-up formada por gente joven, enfocada en el desarrollo de software. Somos amantes de la tecnología, con un ambiente laboral entretenido y grato. Más que cumplir horarios, trabajamos bajo metas, que nos impulsan a resultados innovadores y de calidad.Descripción:Trabajamos principalmente desarrollando plataformas web y aplicaciones móviles para grandes empresas. A la vez, tenemos la necesidad de desafiarnos constantemente a mejorar nuestras buenas prácticas y expertise en las diferentes tecnologías emergentes. Somos agnósticos a las marcas o productos, amamos la velocidad de transformación y la posibilidad de aprender cada día algo nuevo.","Responsable de participar en un equipo de trabajo en el proceso de análisis y entendimiento de requerimientos, para luego realizar desarrollo e implementación de las funcionalidades que componen la plataforma, tanto a nivel de Front-End como Back-End.Participar en ceremonias del proceso de desarrollo utilizando SCRUM, para la validación de avances, riesgos y coordinación.Participar en la reunión semanal del área, en donde se evalúa el trabajo como equipo y en un entendimiento general de los proyectos que maneja la compañía y coordinaciones internas.","Ambiente laboral grato, flexible, entretenido y dinámico.Contrato: 3 meses con posibilidad de extensión según desempeño.Computador de TrabajoHorario de trabajo de Lunes a Jueves de 09:00 hrs a 18:00 hrs y Viernes de 09:00 hrs a 16:00 hrsLugar de trabajo: 100% RemotoCaja Compensación los AndesSeguro complementario de Salud y Dental (50%)",,"{'data': {'id': 3, 'type': 'seniority'}}",True,remote_local,,['Remote'],es,Programming,"['flexible_hours', 'health_coverage', 'computer_provided']",,,1715377293,,,258,https://www.getonbrd.com/jobs/desarrollador-full-stack-net-agilesoft-spa-remote
senior-django-developer-tempo-ai-ventures-remote,Senior Django Developer,"Education: Bachelor's or Master's degree in Computer Science, Information Technology, or a related field.Experience: Proven work experience as a Backend Developer or similar role in software development. Experience with Django, Python, and PostgreSQL is a must.Knowledge of AI Models: Experience with AI models, machine learning algorithms, and their real-world advantages/drawbacks. Knowledge of AI model integration into backend systems is a plus.Vector Database Experience: Experience with vector databases and understanding of their specific requirements and challenges.API Integration: Proven experience with third-party API integrations and understanding of how to effectively use APIs to enhance system functionality.Coding Skills: Strong coding skills and the ability to write clean, effective, and scalable code.","Tempo is a customer service solution powered by ChatGPT. We're based in the US and have a talented global staff.We're looking to add a talented Senior Dhango Developer to our team. The ideal candidate will have extensive experience architecting solutions, performing code reviews for other developers, and writing large volumes of high-quality code with a short turnaround.We are a small team and fast growing / fast moving. We work in scrums and are always building quick and exciting new features. ","System Design and Development: Design, develop, and implement backend services using Django, Python, and PostgreSQL. This includes creating database schemas that represent and support business processes and ensuring high performance and responsiveness to requests from the front-end.API Integration: Integrate external APIs to enhance the functionality and interoperability of our systems. This includes understanding the functionality of third-party services and writing code to interact with these services.AI Model Development: Work closely with our data science team to improve and implement our AI models. This includes understanding the requirements of the AI model, implementing changes, and ensuring that the model integrates well with the rest of the backend architecture.Vector Database Management: Manage and optimize our vector database to ensure efficient storage and retrieval of data. This includes understanding the specific requirements of a vector database and implementing solutions to meet these requirements.Code Review and Quality Assurance: Conduct code reviews and tests to ensure the quality of the code. This includes identifying bugs, suggesting improvements, and ensuring that the code adheres to the company's coding standards.Documentation: Document the design, code, and functionality of the systems for future reference and for other team members. This includes writing technical specifications, comments in the code, and user manuals.",,,"{'data': {'id': 4, 'type': 'seniority'}}",True,fully_remote,,['Remote'],en,Programming,['remote_full'],3500.0,5000.0,1715339557,,,35,https://www.getonbrd.com/jobs/senior-django-developer-tempo-ai-ventures-remote
desarrollador-net-c-hitch-integradores-santiago,Desarrollador .NET/C#,"Buscamos experiencia de al menos 2 años en C# y .NET: Tu habilidad y comodidad en este lenguaje es fundamental.Dominio del Framework .NET: Es esencial que tengas un conocimiento sólido del framework, especialmente desde la versión .NET 5 en adelante.Experiencia en ASP.NET: Buscamos alguien que sepa navegar y desarrollar en ASP.NET, creando soluciones web robustas.Habilidad en SQL: Tu capacidad para manejar bases de datos SQL será crucial en el desarrollo de aplicaciones.Manejo de Git: Esperamos que tengas experiencia utilizando GitDesarrollo web con enfoque en MVC y APIs: Queremos a alguien que no solo entienda el desarrollo web, sino que también tenga experiencia práctica en la creación de aplicaciones MVC y APIs.Un plus si has liderado equipos: Si tienes experiencia guiando a otros desarrolladores, eso es un valor agregado para nosotros. No es el foco principal, pero definitivamente es un bonus que nos dice mucho de tu capacidad para tomar la iniciativa y tu potencial para roles de liderazgo.","Somos un equipo vibrante que respira tecnología y vive para la innovación. Nuestro objetivo es claro: ser el referente en integraciones de SAP Business One, y creemos firmemente que el camino para lograrlo es a través del talento, la dedicación y el aprendizaje continuo de nuestro equipo.En nuestra empresa, no solo construimos soluciones tecnológicas; creamos caminos para liderar en nuestra industria.","Como parte de nuestro equipo, tu enfoque será llevar a cabo tareas que son esenciales para la fluidez de nuestros proyectos. Te asignaremos a dedicación exclusiva a los proyectos de uno de nuestros más importantes clientes, donde tendrás la oportunidad de desarrollar aplicaciones empresariales desde cero. Además, estarás a cargo del mantenimiento correctivo y evolutivo de aplicaciones ya en funcionamiento, asegurando su optimización y adaptabilidad continuas. Un aspecto clave de tu rol será la documentación técnica de los desarrollos, tanto nuevos como existentes; esta tarea meticulosa será esencial para garantizar la calidad y la escalabilidad de nuestras soluciones.",,"Si tienes experiencia con el ERP SAP Business One, estarás un paso adelante. Aunque no es un requisito indispensable para unirte a nuestro equipo, conocer este sistema te dará una ventaja considerable. SAP B1 es la columna vertebral de muchas de las soluciones que implementamos para nuestros clientes, y tu familiaridad con este ERP puede ayudarte a integrarte más rápidamente en nuestros proyectos y a aportar ideas que mejoren nuestros procesos y ofertas. ","{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Chile'],es,Programming,"['computer_provided', 'informal_dresscode']",1800.0,2500.0,1715315757,,,22,https://www.getonbrd.com/jobs/desarrollador-net-c-hitch-integradores-santiago
arquitecto-de-soluciones-coderslab-io-remote,Arquitecto de Soluciones,"· Mínimo 3 años como Arquitecto Cloud · Conocimiento en AWS, GCP· Mínimo 4 años dentro de proyectos gestionados con Metodologías Agile. · Conocimiento en arquitectura de Microservicios y patrones de diseño, pensadas para alta concurrencia· Dimensionamiento y planeación de capacidad. · Java · Python · Postgres · NoSQL · Experiencia en CI/CD · Diseño y arquitectura de soluciones de alta disponibilidad o recuperación ante desastres. · Análisis de tendencias en tecnología proponiendo nuevas estrategias de negocio que entreguen mejores márgenes de costos y desempeño. · Experiencia en crear documentación técnica.  Mentalidad técnica y gran atención al detalle · Experiencia en crear documentación técnica.  Experiencia de integraciòn y automatización de diferentes ambientes, Dev, QA y Prod · Conocimientos de metodologías ágiles de desarrollo (Scrum, Kanban) · Garantizar el mejor rendimiento y usabilidad de las aplicaciones.· Saber identificar y corregir cuellos de botella, realizar debugs y fixes.· Junto con el resto del equipo, ayude a mantener la calidad, la organización y la automatización de toda la pila de aplicaciones.· Experiencia en influir en los demás y siempre aboga por la excelencia técnica mientras está abierto al cambio cuando sea necesario.· La capacidad de desarrollar y ejecutar una visión técnica con un enfoque en el valor comercial· Eres resiliente en situaciones ambiguas y puedes abordar los desafíos desde múltiples perspectivas","Nuestro Arquitecto de soluciones trabajará con el equipo adoptando un enfoque altamente iterativo para garantizar la entrega continua de valor. Este rol impulsará e implementará la mejora continua de todo el proceso. En este puesto, aportará una mentalidad estratégica y una visión técnica a nuestros productos. Tener un equilibrio de mentalidad táctica y de alto nivel es imprescindible.","Ser responsable de diseñar y entregar soluciones avanzadas que incorporen una amplia gama de tecnologías. Utilizará una combinación de enfoques ágiles y planificados para proporcionar soluciones innovadoras.Durante la etapa de implementación, participará en discusiones arquitectónicas para establecer confianza y construir relaciones, lo que le permitirá brindar mejores soluciones para satisfacer sus necesidades. También puede dirigir dichas discusiones para impulsar el progreso del proyecto.  Diseñarás soluciones y elegirás tecnologías que resuelvan las solicitudes de la empresa.Utilizarás prácticas de entrega continua para mejorar la velocidad de entrega del software.Trabajarás en equipos de colaboración centrados en el producto para crear experiencias innovadoras.","* Salario dolares* Modalidad de trabajo 100% remoto en Latam, horario de Lunes a Viernes * Tiempo de la posición 1 año, con extensión anual de acuerdo a resultados.",,"{'data': {'id': 4, 'type': 'seniority'}}",True,fully_remote,,['Remote'],lang_not_specified,Programming,"['remote_full', 'flexible_hours', 'informal_dresscode', 'vacation_over_legal']",,,1715284021,,,150,https://www.getonbrd.com/jobs/arquitecto-de-soluciones-coderslab-io-remote
front-end-engineer-lilo-marketplace-santiago,Front-end Engineer,"C1 or above English level (strictly necessary)Bachelor’s degree or Master’s in Computer Science, Web Development, or related field.Proven experience as a Front End Developer, with a strong focus on Next.js.Solid understanding of web markup, including HTML5 and CSS3.Familiarity with server-side CSS pre-processing platforms, such as LESS and SASS.Proficient understanding of client-side scripting and JavaScript frameworks.Good understanding of asynchronous request handling, partial page updates, and AJAX.Experience with marketplaces and/or ecommerce is a must.Strong problem-solving skills, with a creative and adaptable approach.Excellent communication skills and ability to work effectively in a team.","About Lilo 🚂We’re an AI-powered platform for hospitality procurement ($250B industry).Co-founded by Stanford alumni and seasoned entrepreneurs Nadine and Javier, with experience in hospitality and technology.Lilo cuts procurement times by over 50%, by unifying suppliers and processes on one platform.Trusted by Marriott and boutique hotels and many other brands.","Front End Development Excellence: Harness the power of Next.js to create engaging, high-performance user interfaces. Your work will directly shape the user experience of our platform.UI/UX Design Collaboration: Work closely with UI/UX designers to translate designs and wireframes into high-quality code. Your attention to detail will bring our creative visions to life.Responsive and Adaptive Design: Ensure that our applications are not only visually appealing but also fully functional across various devices and platforms.Performance Optimization: Focus on optimizing applications for maximum speed and scalability, ensuring a seamless experience for our users.Cross-Functional Teamwork: Collaborate with backend developers and other team members to establish objectives and design more functional, cohesive codes to enhance user experience.Innovative Problem-Solving: Tackle development challenges with creativity and efficiency, always seeking the most effective solutions.Tech Exploration: Stay updated with emerging technologies and apply them in operations and activities. Your curiosity and willingness to learn are valuable to us.","A competitive salary and benefits package.For the right candidate - stock options.An opportunity to be part of an exciting, growing company in a dynamic industry.A creative and friendly work environment where your ideas are valued and your growth is supported.Lilo Shopis an Equal Opportunity Employer. We value diversity and are committed to creating an inclusive environment for all employees.",,"{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Chile'],en,Programming,"['flexible_hours', 'remote_partial', 'informal_dresscode', 'vacation_over_legal']",2000.0,2500.0,1715279242,,,27,https://www.getonbrd.com/jobs/front-end-engineer-lilo-marketplace-santiago
web-engineer-haystack-news-lima-28d3,Web Engineer,"Strong written and spoken English are a must!B.S. or M.S. degree in Computer Science or Electrical Engineering with over 2 years of related professional work experienceStrong software engineering skills with expertise in Javascript, HTML and CSSExperience with Javascript/TypescriptExperience with React, Redux, React-RouterExperience with Jquery and DOM manipulation.Experience with Node JS and Express or similar frameworksAbility to quickly learn new technologies and ability to work independently with minimal supervisionStrong communication skills (No Agencies Please)","Haystack News is the leading local & world news service on Connected TVs reaching millions of users and empowering them with a personalized newscast. We are one of the fastest-growing TV News companies in the world, and are already preloaded on 37% of all TVs shipped in the US! We are an agile team that is redefining the future of TV news and we pride ourselves on our ability to move faster and execute better than anyone else in our industry. We accomplish this by working with the smartest people and staying on the cutting edge. We measure ourselves by the impact we have on individuals’ daily lives and the television industry as a whole. Be part of a Silicon Valley startup and work directly with the founding team. ","Develop new features and maintain code for Haystack’s Web and HTML-based SmartTV appsCollaborate with UI/UX team, QA, and other stakeholders to carry through development during sprint cyclesWork on architectural improvements to the company’s web-based platforms and participate in design reviewsCode review peers workImplement unit tests and other quality measures to ensure code is released safely and with high performanceOptimize code where necessary to speed up the app and increase performanceMonitor production app for errors to ensure everything is running smoothly for customers",Unlimited vacations :)Travel to team's offsite events100% paid Uber rides to go to the officeLearn about multiple platforms,,"{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Peru'],en,Programming,"['accessible', 'pet_friendly', 'flexible_hours', 'meals_provided', 'paid_sick_days', 'bicycle_parking', 'company_retreats', 'computer_repairs', 'commuting_stipend', 'computer_provided', 'performance_bonus', 'informal_dresscode', 'vacation_over_legal']",,,1715267565,,,27,https://www.getonbrd.com/jobs/web-engineer-haystack-news-lima-28d3
full-stack-engineer-lilo-marketplace-santiago,Full-Stack Engineer,"C1 or above English level (strictly necessary)Minimum of 5 years of experience as a Full Stack EngineerProficiency in JavaScript, React, Node.js, and Next.js.Proven experience in designing and implementing RESTful APIs.Strong problem-solving skills, attention to detail, and a customer-centric approach.Ability to collaborate effectively with a team and work independently.","About Lilo 🚂Lilo is a B2B marketplace built by an enthusiastic team of forward-thinking professionals. We're proudly backed by amazing early-stage investors such as NFX, Precursor, and a diverse group of Stanford Alums. Our experience is rooted in entrepreneurship (we built and sold 3 companies), artificial intelligence, and the hospitality industry, all critical ingredients in creating the success story that Lilo is today.Our team is as committed to our work as we are to fostering a positive work environment. We believe that this balance not only enriches our team dynamics but also boosts productivity and innovation.We're not here just to do a job. We're here to make a difference. By applying innovative software and AI solutions, we're modernizing traditional processes and enabling small and independent hotels to compete with larger chains. We invite you to be a part of our mission.","The ideal candidate will have robust experience with React, Node.js, and Next.js. They should have an in-depth understanding of both frontend and backend processes, with the ability to seamlessly switch between different layers of software development. Problem-solving prowess and a customer-oriented mindset are essential. We value team members who can strategize, spot potential issues early, and focus on ensuring a smooth and effective customer experience.What Success Looks Like 📈Code Implementation: Develop and maintain code for both frontend and backend, ensuring at least a 95% success rate in meeting project deadlines and requirements.Code Review & Optimization: Regularly contribute to code reviews, and continuously optimize code for efficiency and scalability.Product Development: Showcase a deep understanding of product functionality and architecture, leading to the successful completion of assigned development tasks.Customer-Oriented Development: Consistently integrate end-user needs into software development, resulting in high customer satisfaction and reduced customer-reported issues.Continuous Learning & Improvement: Keep updated with the latest industry trends, apply new learning to improve work quality, and suggest improvements that can enhance the overall development process.",,,"{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Chile'],en,Programming,"['flexible_hours', 'remote_partial', 'informal_dresscode', 'vacation_over_legal']",2000.0,3000.0,1715265722,,,16,https://www.getonbrd.com/jobs/full-stack-engineer-lilo-marketplace-santiago
junior-back-end-developer-lilo-marketplace-santiago,Junior Back-end Developer,"C1 or above English level (strictly necessary)Portfolio showcasing your skills in backend development, especially in JavaScript and Node.js.Solid experience in e-commerce or marketplaces, ideally within a B2B context.Excellent problem-solving abilities and a proactive work ethic.Good communication skills and a team-oriented mindset.Previous startup/scale-up experience is a plus","About Lilo 🚂We’re an AI-powered platform for hospitality procurement ($250B industry).Co-founded by Stanford alumni and seasoned entrepreneurs Nadine and Javier, with experience in hospitality and technology.Lilo cuts procurement times by over 50%, by unifying suppliers and processes on one platform.Trusted by Marriott and boutique hotels and many other brands.","Experience with server-side development using Node.js, with a focus on building scalable web applications or services.Proficiency in JavaScript and TypeScriptProficiency in Express.js or other Node.js frameworks for building RESTful APIs and web applications.Experience with databases such as MongoDB, PostgreSQL.Experience developing and implementing RESTful APIs, including API version control, authentication, and error handling.Understanding of security principles and best practices in Node.js development, including input validation, authentication mechanisms, and defenses against common security threats.Experience conducting code reviews, writing unit tests, and participating in quality assurance processes to ensure code quality and reliability.","A competitive salary and benefits package.For the right candidate - stock options.An opportunity to be part of an exciting, growing company in a dynamic industry.A creative and friendly work environment where your ideas are valued and your growth is supported.Lilo Shopis an Equal Opportunity Employer. We value diversity and are committed to creating an inclusive environment for all employees.",,"{'data': {'id': 2, 'type': 'seniority'}}",False,hybrid,,['Chile'],en,Programming,"['flexible_hours', 'remote_partial', 'informal_dresscode', 'vacation_over_legal']",1500.0,2000.0,1715261612,2.0,4.0,121,https://www.getonbrd.com/jobs/junior-back-end-developer-lilo-marketplace-santiago
data-engineer-yom-bogota-santiago-ciudad-de-mexico,Data Engineer,"Ingeniería civil en computación o similarExperiencia práctica de al menos 3 años en ingeniería de software o sistemasExcelente skills de troubleshooting y problem solving estructuradoExperiencia en PythonExperiencia con Google Cloud (particularmente relacionado a manejo de datos y ML)Experiencia en pipelines de CI/CDHabilidad para optimizar el procesamiento por lotes (procesos batch)Experiencia en la construcción y optimización de data pipelines, colas de mensajes y arquitecturas big data altamente escalablesExperiencia en GCP, especialmente el conjunto de servicios de procesamiento de datos y machine learningFuerte sentido de responsabilidad e integridad, manifestado a través de comunicación clara y colaboraciónInglés de lectura","Somos un equipo joven con ganas de generar un impacto social en el mercado de cara a los comercios de barrio de Latinoamérica, a través de la digitalización de la cadena de valor comercial del canal tradicional. Como equipo nos gusta que las cosas sucedan rápido, nos adueñamos de los problemas que vemos en el día a día e intentamos resolverlos de manera íntegra con el equipo, siempre de manera colaborativa, empática y honesta. Nos gusta aprender y estar al tanto de lo que ocurre a nuestro alrededor, incluso le sacamos provecho a los errores que cometemos, aprendiendo de ellos para no volver a cometerlos en un futuro. Tenemos modalidad híbrida (Santiago de Chile y Bogotá, Colombia) y próximamente en México (DF).Si estás en búsqueda de un lugar para trabajar donde puedas aprender, colaborar en equipo, mostrar tus ideas y llevarlas a cabo sin dejar de lado tú espacio personal ¡Este es tu momento de sumarte como Data Engineer para el equipo de Decision Intelligence!","El equipo de Decision Intelligence trabaja en diferentes proyectos que integran y utilizan grandes volúmenes de datos provenientes de las comercios, productos, vendedores, órdenes, facturas y las recomendaciones que nosotros hacemos a nuestros clientesTrabajaremos diseñando, creando y construyendo los procesos que permitan integrar a YOM con nuestros clientes de forma efectiva y crearemos productos de datos acorde a las necesidades del negocio usando modelos analíticos, en su gran mayoría de machine learning, pero pudiendo usar un espectro de técnicas más amplio.Responsabilidades:Dentro del equipo multidisciplinario con Data Scientist, Dev-Sec-Ops, Data Engineer y Product Owner, tu rol será extremadamente importante y clave para el desarrollo y ejecución de los productos, pues eres quien conecta la habilitación y operación de los ambientes con el mundo real. Serás el encargado de aumentar la velocidad de entrega, mejorar la calidad y la seguridad del código, entender la estructura de los datos y optimizar los procesos para el equipo de desarrollo. En cualquier proyecto que trabajes, esperamos que tengas un gran espíritu de colaboración, una pasión por la innovación y el código y una mentalidad de automatización antes que procesos manuales.Funciones del cargo: Trabajarás en conjunto con ML Engineers, Data Scientists, Data Engineers, DevOps y Software Engineers en:Participar activamente durante el ciclo de vida del software, desde inception, diseño, deploy, operación y mejoraApoyar a los equipos de desarrollo en actividades de diseño y consultoría, desarrollando software, frameworks y capacity planningDesarrollar y mantener arquitecturas de datos, pipelines, templates y estándares.Conectarse a través de API a otros sistemas (Python)Poner en producción modelos de ML, con pipelines hechos a medidaManejar y monitorear el desempeño de infraestructura y aplicaciones de los productos de datosAsegurar la escalabilidad y resiliencia",Modalidad: Híbrida💻​🏠​🏢​Horario Flexible ⌚​📅​Beneficios de Deporte ​🏋🏻‍♀️​🏃‍♀️​🏊🏿‍♂️​Vacaciones Extra ​😎​⛱️​⛺​Beneficios de estudio ​📚​👨‍🎓​👩‍🎓​Beneficio de Adquisición de equipo 💻​🖱️​Días administrativos 🗓️​Cultura Horizontal y cercana 🤗​🙌​🤝,"Experiencia en Infraestructura as code, observabilidad, monitoreoExperiencia en Stream processingExperiencia utilizando AirbyteExperiencia utilizando Big QueryExperiencia utilizando Mongo DBExperiencia utilizando dbtAgilidad para visualizar posibles mejoras, problemas y soluciones en ArquitecturasInglés oral y escrito avanzado.","{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,"['Chile', 'Peru', 'Colombia', 'Mexico']",lang_not_specified,Programming,[],3100.0,3700.0,1715210118,,,46,https://www.getonbrd.com/jobs/data-engineer-yom-bogota-santiago-ciudad-de-mexico
java-angular-fullstack-developer-ensitech-remote,Java Angular Full-Stack Developer,"At least 8 years of experience in IT overall.Strong proficiency in Java development, with 4+ years of hands-on experience.2+ years of experience with TypeScript front-end frameworks, preferably Angular 8+.Experience with Oracle and/or Postgres databases, including database design, query optimization, and interaction from an application developer perspective.Familiarity with cloud deployment and CI/CD tools such as Jenkins.Solid understanding of software development best practices, including TDD, design patterns, and clean code principles.Excellent communication skills, both written and verbal.Experience with agile methodologies such as Scrum or XP.Ability to work independently and as part of a team in a fast-paced environment.","Join #Ensiteam!We are a company focused on custom software development and we have been in the market for more than 19 years. At Ensitech we are dedicated to finding highly specialized talent to work with large companies in the United States, Europe and Canada.Each one of our collaborators works with different teams and colleagues around the world, in the design and commercialization of software.We are looking for a Senior Java Full Stack Developer with strong Angular skills and experience working with Oracle and/or Postgres databases. The ideal candidate will have a solid background in both front-end and back-end development, along with proficiency in database interaction.","Develop and maintain high-quality software solutions using Java and Angular.Design and implement RESTful APIs and web services using Java 11+ and Spring Boot (Preferent Java 17).Collaborate with cross-functional teams to understand business requirements and translate them into technical solutions.Ensure code quality through testing, code reviews, and adherence to best practices.Work closely with database administrators to integrate and interact with Oracle and Postgres databases from the application layer.Deploy applications to cloud platforms such as Kubernetes, PCF, GCP, Azure, or AWS.Participate in agile ceremonies, including sprint planning, daily stand-ups, and retrospectives.Mentor junior developers and provide technical guidance as needed.",🌐100% remote opportunity.💸Competitive salary and benefits.🎁Custom benefit package aligned to your experience and your needs.🚀Working with foreign clients.,"knowledge of ServiceNow, Terraform, Ansible, Kafka.Previous experience in a leadership role or leading feature tracks.Familiarity with software release management tools like Pivotal Tracker, JIRA, or Rally.","{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],es,Programming,"['pet_friendly', 'flexible_hours', 'computer_provided', 'informal_dresscode', 'beverages_and_snacks']",,,1715204833,,,20,https://www.getonbrd.com/jobs/java-angular-fullstack-developer-ensitech-remote
php-lider-tecnico-ensitech-remote,PHP Lider Técnico (Zend),"PHP (4 o más años de experiencia).+2 años de experiencia Preferentemente en Zend Framework.1 año de experiencia en cargos de liderazgo.Conocimiento y manejo de Nodejs.Linux (básico-intermedio).2+ años de experiencia en AWS orientado a desarrollo (ELB, EC2,S3, Api gateway, lambda, IAM, Route S3, Cognito). Microservicios CI/ CD tools. Conocimiento en Metodologías agiles.Excelente comunicación y organización.Experiencia trabajando con el enfoque a resultados y requerimientos de cliente.","Únete a #Ensiteam Somos una empresa centrada en el desarrollo de software a medida y llevamos más de 19 años en el mercado. En Ensitech nos dedicamos a buscar talento altamente especializado para trabajar con grandes empresas en Estados Unidos, Europa y Canadá. Cada uno de nuestros colaboradores trabaja con diferentes equipos y colegas de todo el mundo en el diseño y comercialización de software. Esperamos tenerte como parte de nuestro equipo en el rol de Mid Lider Técnico.","Alineación del equipo de desarrollo para ejecución de buenas prácticas, seguridad y despliegue.Revisión de pasos a producción.Ejecución de mejoras y refactorización. Llevar a cabo soporte en conjunto con el equipo de desarrollo.Liderazgo de un equipo de 1 o más desarrolladores.Colaborar estrechamente con los stakeholders para comprender los requisitos del proyecto y traducirlos en soluciones técnicas viables.Supervisar y apoyar a un equipo de desarrolladores PHP, asignando tareas, proporcionando orientación técnica y fomentando un ambiente de trabajo colaborativo.",🚀Oportunidad 100% remota.✅Salario y beneficios competitivos.🎁Paquete de beneficios personalizado alineado con tu experiencia y tus necesidades.🌐Clases de inglés💻Certificaciones,Nociones de desarrollo con aplicaciones híbridas react native (deseable).IaC (deseable) PostgreSQL (Deseable).NoSQL databases (deseable)Docker (deseable),"{'data': {'id': 4, 'type': 'seniority'}}",True,fully_remote,,['Remote'],es,Programming,"['remote_full', 'pet_friendly', 'flexible_hours', 'computer_provided', 'informal_dresscode', 'vacation_over_legal', 'beverages_and_snacks']",2000.0,2700.0,1715196091,1.0,5.0,217,https://www.getonbrd.com/jobs/php-lider-tecnico-ensitech-remote
analista-qa-automatizador-iconstruye-remote,Analista QA Automatizador,"Conocimientos de Ingeniería del Software.Conocimiento Metodologías de desarrollo de sistemas ágiles (Scrum, UML, TDD, IC, Devo).Conocimiento de Metodología de desarrollo de sistemas tradicionales (CMMI, ISTQB, Modelo en V, RUP).Conocimiento de diferentes Tipos de Testing (volumen, Smoke test, performance, funcional, técnico, integraciones,etc).Conocimientos de herramientas de Automatización de Pruebas de Software basados en Web (Selenium, TestCafé,etc).Conocimientos de herramientas de Automatización de Pruebas de App Mobile (Appium, WSIO, AndroidStudio, etc).Conocimientos de lenguajes de consulta de Base de Datos (SQL, MongoDB, etc).Conocimientos de Programación Orientada a Objetos (JavaScript, C#, etc).Conocimientos de API testing (Postman, SoapUI, Newman, etc).Conocimiento de Herramientas de Gestión de Pruebas (Azure Devops, Jira, etc).","¡Súmate a nuestro equipo! Estamos buscando a nuestro próximo/a Analista QA Automatizador para ICONSTRUYE que será responsable de diseñar, desarrollar y ejecutar soluciones de pruebas automáticas y manuales para asegurar la calidad del software. Utilizará metodologías ágiles y tradicionales para el desarrollo y testing de sistemas, asegurando que las aplicaciones cumplan con los estándares requeridos de funcionalidad, seguridad y rendimiento.En #ICONSTRUYE queremos ser la #ConstruTech más importante de LATAM. Somos la empresa líder en soluciones y servicios tecnológicos para la gestión del abastecimiento de la construcción y otras industrias de alta complejidad logística.","Analizar Requerimientos, Historias de Usuario, Incidentes, criterios de aceptación para detectar escenarios de pruebas valiosos al producto. Realizar entrevistas con equipos de desarrollo y usuarios de ser necesario.Identificar los tipos de pruebas a aplicar tanto manuales como automáticas. (Pruebas de Humo, Testing por Historia, Testing de integración, Testing End To End, Testing de Regresión, Testing de Seguridad, Testing de Performance).Dimensionar los artefactos de pruebas que necesitará crear y la duración de las actividades dentro del proceso de pruebas.Elaborar planes de prueba, organizar los casos de prueba por suite, identificar cuáles son candidatos para automatizar.Identificar y generar datos de pruebas necesarios para la ejecución de los planes de pruebas.Crear los artefactos de pruebas dimensionados y detectados en el plan de pruebas.Ejecutar los ciclos de pruebas manuales y automáticos necesarios hasta obtener la madurez acordada en los criterios de aceptación.Reportar, comunicar y gestionar los defectos detectados durante la ejecución de pruebas.Generar y comunicar los resultados de pruebas.Identificar y gestionar los riesgos asociados a la calidad a lo largo del ciclo de vida del desarrollo.Utilizar metodología ágil para todo el proceso de pruebas.Interactuar activamente con el equipo de Desarrollo, Product Manager, Product Owner, Stakeholders, así como con el resto de los equipos técnicos Cross para poder cumplir con los objetivos propuestos.","5 días extras de descanso.Tarjeta amipass para ser utilizada en restaurant, delivery y supermercados.Seguro complementario de Salud, Dental y de Vida.Modalidad de trabajo híbrida. 3 días teletrabajo, 2 presencial. (Las Condes)Flexibilidad con permisos relacionados a trámites y/o asuntos familiares.En época de vacaciones de invierno y de verano (escolares) los viernes se trabaja medio día.Tarde libre el día de tu cumpleaños.",,"{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,[],lang_not_specified,SysAdmin / DevOps / QA,"['flexible_hours', 'computer_provided', 'informal_dresscode']",,,1715187574,,,16,https://www.getonbrd.com/jobs/analista-qa-automatizador-iconstruye-remote
